# Time-averaged data for fix rg-avg
# TimeStep v_Rg2
132000	29.8647
133000	29.9176
134000	29.7796
135000	29.8993
136000	29.7912
137000	29.8036
138000	29.8316
139000	29.8675
140000	29.9305
141000	29.8464
142000	29.8096
143000	29.832
144000	29.8839
145000	29.7209
146000	29.8542
147000	29.9265
148000	29.8678
149000	29.8088
150000	29.9708
151000	29.8899
152000	29.8559
153000	29.787
155000	29.7951
156000	29.8095
157000	29.9698
158000	29.9886
159000	29.8526
160000	29.7839
161000	29.878
162000	29.9482
163000	29.8016
164000	29.9005
165000	29.941
166000	29.8614
167000	29.8911
168000	29.8834
169000	30.0087
170000	29.7857
171000	29.9
172000	29.8692
173000	29.8699
174000	29.765
175000	29.9238
176000	29.8449
177000	29.9901
178000	29.7672
179000	29.8646
180000	29.8625
181000	29.9134
182000	29.939
183000	29.7558
184000	29.9264
185000	29.9662
186000	29.9163
187000	29.8984
188000	29.7208
189000	30.009
190000	29.7701
191000	29.932
192000	29.8391
193000	29.8487
194000	29.9024
195000	29.8874
196000	29.8796
197000	29.9421
198000	29.8535
199000	29.7724
200000	29.7941
201000	29.8241
202000	29.8159
203000	29.8815
231000	29.8988
232000	29.9564
233000	29.8746
234000	29.8668
235000	29.8582
236000	29.801
237000	29.8644
238000	29.7821
239000	29.8518
240000	2Sign
241000	29.6805
242000	29.7768
243000	29.9397
244000	29.7571
245000	29.8341
246000	30.0156
247000	29.941
248000	29.8792
249000	30.0115
250000	29.9157
251000	29.8652
252000	29.8241
253000	29.7751
254000	29.8764
255000	29.778
256000	29.7479
257000	29.8007
258000	29.7959
259000	29.8195
260000	29.8793
261000	29.9182
262000	29.8904
263000	29.8844
264000	29.9314
265000	29.8368
266000	29.7898
